,Article Title,One_Sentence_Summary,Full_Summary,Bulleted_Summary,Topic,URL,Summary_Creation_Time,Bias
73,Firefighters in Chile battle deadly wildfires amid heatwave | AP News,Chilean firefighters are battling multiple wildfires that have killed at least 19 people and left around 1[COMMA]500 homeless[COMMA] exacerbated by a summer heat wave[COMMA] as President Gabriel Boric declared a state of catastrophe in affected regions.,Chilean firefighters are battling multiple forest fires that have killed at least 19 people and left around 1[COMMA]500 homeless. The fires[COMMA] which started on Sunday[COMMA] have swept through thousands of acres in the country's center and south. Five large wildfires remain active[COMMA] with temperatures higher than usual due to a summer heat wave. Chilean President Gabriel Boric declared a state of catastrophe in the central Biobío and neighboring Ñuble regions[COMMA] allowing for greater coordination with the military to combat the fires. The current outbreak is one of the deadliest in recent years[COMMA] mirroring the 2024 wildfires that killed at least 130 people.,- Chilean firefighters are battling multiple forest fires that have killed at least 19 people and left around 1[COMMA]500 homeless. The fires[COMMA] starting on Sunday[COMMA] have affected thousands of acres in the country's center and south[COMMA] with five large wildfires remaining active due to a summer heat wave.[NEW_LINE]- President Gabriel Boric declared a state of catastrophe in the central Biobío and neighboring Ñuble regions[COMMA] allowing for greater coordination with the military to combat the fires.[NEW_LINE]- This outbreak is one of the deadliest in recent years[COMMA] paralleling the 2024 wildfires that killed at least 130 people.,World News,https://apnews.com/article/chile-wildfires-5de53a884f3850e91bf87898704c4ddb,2026-01-19 12:40:07.379240,TODO
74,China's economy expands at a 5% pace in 2025 | AP News,China's economy expanded at a 5% annual pace in 2025[COMMA] driven by strong exports[COMMA] but slowed to a 4.5% rate in the last quarter[COMMA] reflecting ongoing challenges from the pandemic and global trade tensions.,China's economy grew at a 5% annual rate in 2025[COMMA] driven by strong exports despite U.S. President Donald Trump's tariffs. However[COMMA] growth slowed to 4.5% in the last quarter[COMMA] the slowest quarterly growth since late 2022. The economy[COMMA] the world's second-largest[COMMA] grew at a 4.8% annual pace in the previous quarter. Chinese exports to the U.S. suffered due to Trump's tariffs but were offset by increased exports to other countries. The Chinese government has been trying to spur faster growth to counter a slump in the property market and pandemic disruptions. Strong exports contributed to a record trade surplus of $1.2 trillion. However[COMMA] the economy's reliance on exports could be strained by rising import duties by other governments. China's leaders emphasize boosting domestic demand[COMMA] but this has been limited. Investments in AI and advanced technologies are a priority[COMMA] and many small businesses and ordinary Chinese are struggling with economic uncertainty.,- China's economy grew at 5% annually in 2025[COMMA] driven by strong exports despite U.S. tariffs.[NEW_LINE]- Growth slowed to 4.5% in the last quarter[COMMA] the slowest quarterly growth since late 2022[COMMA] due to the U.S. President's tariffs.[NEW_LINE]- The economy[COMMA] the world's second-largest[COMMA] grew at 4.8% annually in the previous quarter[COMMA] and exports to the U.S. were offset by increased exports to other countries[COMMA] leading to a record trade surplus of $1.2 trillion.,World News,https://apnews.com/article/china-economy-exports-trump-tariffs-6b3f53af8f22692bcd4d276c0695b1fc,2026-01-19 12:40:51.611524,TODO
75,"Trump sends a message to Norwegian leader that ties Greenland to Nobel Peace Prize, officials say | AP News",U.S. President Donald Trump linked his aggressive stance on Greenland to his decision not to be awarded the Nobel Peace Prize[COMMA] threatening to take over the island and impose a 10% import tax on goods from countries that support Denmark and Greenland. The move,"U.S. President Donald Trump linked his aggressive stance on Greenland to his decision not to receive the Nobel Peace Prize last year. He told Norway’s Prime Minister Jonas Gahr Støre that he no longer feels ""an obligation to think purely of Peace."" This message escalated tensions between Washington and its NATO allies[COMMA] particularly over his threat to impose a 10% import tax on goods from eight countries[COMMA] including Norway[COMMA] which supports Denmark and Greenland.[NEW_LINE][NEW_LINE]Greenland Prime Minister Jens-Frederik Nielsen responded by stating that the tariff threats would not change their stance[COMMA] emphasizing that Greenland is a part of the Kingdom of Denmark. Trump's message to Støre was seen as a reply to an earlier missive by himself and Finnish President Alexander Stubb[COMMA] calling for de-escalation and proposing a telephone conversation among the leaders.[NEW_LINE][NEW_LINE]The Norwegian Nobel Committee[COMMA] which awards the Nobel Peace Prize[COMMA] is an independent body[COMMA] and the committee has not ruled on the prize. U.S. Treasury Secretary Scott Bessent defended Trump's approach[COMMA] stating that the president views Greenland as a strategic asset for the U.S. and is not outsourcing security to others.[NEW_LINE][NEW_LINE]European governments[COMMA] including Britain[COMMA] have expressed readiness to defend against coercion[COMMA] and a summit was planned with NATO Secretary-General Mark Rutte. British Prime Minister Keir Starmer called Trump's threat of tariffs ""completely wrong"" and emphasized that a trade war is in no one's interest.",- U.S. President Donald Trump linked his stance on Greenland to his decision not to receive the Nobel Peace Prize[COMMA] stating he no longer feels an obligation to think purely of peace.[NEW_LINE]- This led to tensions with NATO allies[COMMA] particularly over his threat to impose a 10% import tax on goods from eight countries[COMMA] including Norway[COMMA] which supports Denmark and Greenland.[NEW_LINE]- Greenland Prime Minister Jens-Frederik Nielsen stated that the tariff threats would not change Greenland's stance[COMMA] emphasizing that Greenland is part of the Kingdom of Denmark.,Politics,https://apnews.com/article/greenland-denmark-us-trump-starmer-9b01eb577363ee6e913722fe3d40d68e,2026-01-19 12:41:46.211172,TODO
76,Prince Harry returns to court in battle with British tabloids | AP News,"Prince Harry's lawyer alleges British tabloids[COMMA] including the Daily Mail and Sunday newspaper[COMMA] engaged in a ""clear[COMMA] systematic and sustained use of unlawful information gathering"" for two decades[COMMA] causing distress and isolation for the Duke of Sussex. The case involves",Prince Harry's lawyer[COMMA] David Sherborne[COMMA] has accused the British tabloids[COMMA] particularly the Daily Mail and Sunday newspaper[COMMA] of engaging in a systematic and sustained use of unlawful information gathering for two decades. Harry claims these intrusions have left him and his loved ones feeling distressed and isolated. The case[COMMA] which will last nine weeks[COMMA] involves Harry[COMMA] along with actors Elizabeth Hurley and Sadie Frost[COMMA] and others who allege the Daily Mail and Sunday newspaper hired private investigators to spy on them. The newspapers deny these allegations[COMMA] calling them preposterous and stating the articles were based on legitimate sources. The High Court trial is expected to reveal more about the extent of the tabloids' practices and their impact on Harry's life.,- Prince Harry's lawyer[COMMA] David Sherborne[COMMA] accuses British tabloids like the Daily Mail and Sunday newspaper of systematic and sustained unlawful information gathering over two decades[COMMA] causing distress and isolation.[NEW_LINE]- The case involves Prince Harry[COMMA] along with actors Elizabeth Hurley and Sadie Frost[COMMA] and others[COMMA] who allege the newspapers hired private investigators to spy on them.[NEW_LINE]- The newspapers deny these allegations[COMMA] calling them preposterous and stating the articles were based on legitimate sources.[NEW_LINE]- The trial[COMMA] expected to last nine weeks[COMMA] aims to reveal the extent of the tabloids' practices and their impact on Harry's life.,World News,https://apnews.com/article/prince-harry-lawsuit-daily-mail-tabloid-hacking-2f2664502c36ed5401ec4204b66d4bb2,2026-01-19 12:42:26.883799,TODO
77,Trump's protectionist trade policies allow China to swoop in | AP News,Canada and other trading partners are responding to President Trump's unpredictable trade policies by seeking alternative markets[COMMA] including a significant deal with China to lower tariffs on Canadian farm products. This move could strain Canada's relationship with the U.S.[COMMA] especially as the North American,The article discusses how America's top trading partners are responding to President Donald Trump's aggressive and unpredictable trade policies. Canada has taken a significant step by reducing its 100% import tax on Chinese electric vehicles in exchange for lower tariffs on Canadian farm products[COMMA] particularly canola seeds. This move is seen as a significant realignment in Canada's economic relations[COMMA] with Canadian Prime Minister Mark Carney risking retribution from Trump on the eve of North American trade pact negotiations.[NEW_LINE][NEW_LINE]The European Union has also signed a trade pact with Mercosur[COMMA] which includes Brazil and Argentina[COMMA] and is pursuing a trade deal with India. China[COMMA] despite being hit by Trump's tariffs[COMMA] has diversified its exports to markets like Europe and Southeast Asia[COMMA] with its trade surplus with the world surging to a record $1.2 trillion in 2025.[NEW_LINE][NEW_LINE]Trump's trade policies have been arbitrary and unpredictable[COMMA] targeting countries and industries for tariffs. Despite this[COMMA] Canada's deal with China could benefit its automotive industry by lowering tariffs on canola exports. However[COMMA] this move is seen as a gamble[COMMA] especially given the strained relations between Canada and China[COMMA] including the detention of two Canadians in 2018 and ongoing investigations into Chinese interference in Canadian elections.[NEW_LINE][NEW_LINE]The deal also raises concerns about its impact on the U.S.-Mexico-Canada Agreement (USMCA) negotiations[COMMA] particularly if Trump demands changes to shift manufacturing to the U.S. The USMCA[COMMA] which allows many goods to cross North American borders duty-free[COMMA] is up for renewal[COMMA] and tensions between the U.S. and Canada could complicate these talks. Despite these risks[COMMA] the deal with China signals that Canada is seeking alternative partners and options[COMMA] potentially giving it leverage in future trade negotiations.,- Canada has reduced its 100% import tax on Chinese electric vehicles in exchange for lower tariffs on Canadian farm products[COMMA] risking retribution from Trump on North American trade pact negotiations.[NEW_LINE]- The European Union has signed a trade pact with Mercosur[COMMA] including Brazil and Argentina[COMMA] and is pursuing a deal with India[COMMA] while China has diversified its exports to markets like Europe and Southeast Asia.[NEW_LINE]- Trump's trade policies have been arbitrary and unpredictable[COMMA] targeting countries and industries for tariffs[COMMA] but Canada's deal with China could benefit its automotive industry.,Politics,https://apnews.com/article/china-canada-trade-ev-trump-aa2904669445a9ea0b56ebe64f611928,2026-01-19 12:43:27.781005,TODO
78,Spanish train collision death toll rises to at least 39 | AP News,At least 39 people are confirmed dead in a high-speed rail collision in Spain[COMMA] where a train jumped the track[COMMA] causing another train to derail[COMMA] with the accident causing extensive damage and numerous injuries.,A high-speed rail collision in Spain on January 19[COMMA] 2026[COMMA] resulted in at least 39 deaths when the tail end of a train jumped the track[COMMA] causing another train to derail. The impact sent the second train's lead carriages off the track[COMMA] with bodies found hundreds of meters away. Efforts to recover bodies continue[COMMA] and the death toll could rise. Spanish Prime Minister Pedro Sánchez declared three days of national mourning[COMMA] and emergency services are still searching for bodies. The accident[COMMA] which occurred on a flat track recently renovated[COMMA] has sparked investigations and discussions about safety standards. The incident marks the first high-speed train accident in Spain since the network's inception in 1992.,- On January 19[COMMA] 2026[COMMA] a high-speed rail collision in Spain resulted in at least 39 deaths when the tail end of a train jumped the track[COMMA] causing another train to derail. The impact sent the second train's lead carriages off the track[COMMA] with bodies found hundreds of meters away.[NEW_LINE]- Spanish Prime Minister Pedro Sánchez declared three days of national mourning[COMMA] and emergency services are still searching for bodies. The death toll could rise[COMMA] and the accident has sparked investigations and discussions about safety standards.[NEW_LINE]- This accident marks the first high-speed train accident in Spain since the network's inception in 1992.,World News,https://apnews.com/article/spain-train-crash-adamuz-2705807909c7bfb3ed80bcf27a52ad7d,2026-01-19 12:44:06.604131,TODO
79,A look at some of Europe’s deadliest train accidents in recent years | AP News,A high-speed train derailment in southern Spain has left at least 39 people dead and injured over 150[COMMA] as rail travel in Europe remains a common[COMMA] affordable[COMMA] and convenient mode of transportation.,A high-speed train derailment in southern Spain has left at least 39 people dead and injured over 150[COMMA] with authorities still investigating the incident. The crash[COMMA] which has reignited concerns about train safety in Europe[COMMA] has prompted a review of major railway accidents in recent years.[NEW_LINE][NEW_LINE]Key incidents include:[NEW_LINE][NEW_LINE]- **September 2025:** A street car in Lisbon derailed and crashed into a building[COMMA] killing 16 people and injuring 21. An underground cable was deemed unsuitable for use.[NEW_LINE]- **February 2023:** A passenger train in northern Greece collided with a freight train[COMMA] resulting in 57 deaths and 171 injuries. Human error[COMMA] outdated infrastructure[COMMA] and systemic failures were blamed.[NEW_LINE]- **July 2016:** Two Italian commuter trains collided in Puglia[COMMA] killing 31 and injuring scores more. Communication errors between stations were identified as a factor.[NEW_LINE]- **June 2009:** A freight train in Italy carrying gas derailed and exploded[COMMA] killing 32 and injuring 171. Poorly maintained axles were blamed.[NEW_LINE]- **January 2006:** A subway train in Valencia[COMMA] Spain[COMMA] crashed due to a braking system failure[COMMA] killing 43 and injuring scores more. The incident took 13 years to be resolved.[NEW_LINE]- **November 2000:** A cable car caught fire in Austria[COMMA] killing 155 and injuring 184.[NEW_LINE]- **October 1999:** A high-speed train in Germany collided with a bridge[COMMA] causing it to collapse and killing 101 and injuring 100.[NEW_LINE]- **June 1998:** A high-speed train in Germany collided with a bridge[COMMA] causing it to collapse and killing 101 and injuring 100.[NEW_LINE]- **June 2006:** A high-speed train in Germany collided with a red light[COMMA] killing 31 and injuring 400.[NEW_LINE]- **June 2009:** A cable car in Austria caught fire in a tunnel[COMMA] killing 155 and injuring 184.[NEW_LINE]- **October 2000:** A train heading out of London’s Paddington station went through a red light and crashed into an incoming high-speed train[COMMA] killing 31 and injuring 400.[NEW_LINE][NEW_LINE]The incident in Spain has led to calls for improved safety measures and a review of European train safety standards.,- **Spain Train Derailment (2023):** At least 39 people killed and 150 injured[COMMA] reigniting concerns about European train safety.[NEW_LINE]- **Key Incidents:**[NEW_LINE]  - **September 2025:** Lisbon street car crash (16 dead[COMMA] 21 injured[COMMA] due to unsuitable underground cable).[NEW_LINE]  - **February 2023:** Greek passenger train collision (57 dead[COMMA] 171 injured[COMMA] due to human error[COMMA] outdated infrastructure[COMMA] and systemic failures).[NEW_LINE]  - **July 2016:** Italian commuter train collision (31 dead[COMMA] 171 injured[COMMA] due to communication errors between stations).[NEW_LINE]  - **June 2009:** Italian freight train explosion (32 dead[COMMA] 171 injured[COMMA] due to poorly maintained axles).[NEW_LINE]  - **January 2006:** Valencia subway crash (43 dead[COMMA] 171 injured[COMMA] due to braking system failure).[NEW_LINE]  - **November 2000:** Austrian cable car fire (155 dead[COMMA] 184 injured).[NEW_LINE]  - **October 1999:** German high-speed train bridge collision (101 dead[COMMA] 100 injured).[NEW_LINE]  - **June 2006:** German high-speed train collision with red light (31 dead[COMMA] 400 injured).[NEW_LINE]  - **June 2009:** Austrian cable car fire (155 dead[COMMA] 184 injured).[NEW_LINE]  - **October 2000:** London train collision (31 dead[COMMA] 400 injured).[NEW_LINE]  - **June 2009:** German cable car fire (155 dead[COMMA] 184 injured,World News,https://apnews.com/article/spain-train-derailment-crash-accident-europe-a4363ae30225092ea6fdb86b844cb265,2026-01-19 12:45:37.813103,TODO
80,Celebrity birthdays for the week of Jan. 25-31 | AP News,The Associated Press (AP) is an independent global news organization that provides factual reporting. It covers various topics including politics[COMMA] entertainment[COMMA] and international news. The AP values factual reporting[COMMA] accessibility[COMMA] and privacy[COMMA] and is committed to maintaining these standards.,Here is a summary of the celebrities born on the week of January 25-31:[NEW_LINE][NEW_LINE]1. **Jan. 25**: [NEW_LINE]   - Actor Leigh Taylor-Young[NEW_LINE]   - Actor Dinah Manoff[NEW_LINE]   - Actor Jenifer Lewis[NEW_LINE]   - Drummer Mike Burch[NEW_LINE]   - Singer Kina (Brownstone)[NEW_LINE]   - Actor TV personality China Kantner[NEW_LINE]   - Actor Ana Ortiz[NEW_LINE]   - Drummer Joe Sirois[NEW_LINE]   - Guitarist Matt Odmark[NEW_LINE]   - Actor Mia Kirshner[NEW_LINE]   - Actor-TV personality Kina Kantner[NEW_LINE]   - Bassist Calum Hood[NEW_LINE]   - Actor Olivia Edward[NEW_LINE]   - Singer Alicia Keys[NEW_LINE]   - Actor Michael Trevino[NEW_LINE]   - Bassist Calum Hood[NEW_LINE]   - Actor Olivia Edward[NEW_LINE]   - Singer Alicia Keys[NEW_LINE]   - Singer Jazzie B of Soul II Soul[NEW_LINE]   - Guitarist Andrew Ridgeley[NEW_LINE]   - Actor Paul Johansson[NEW_LINE]   - Actor Bryan Callen[NEW_LINE]   - Gospel singer Kirk Franklin[NEW_LINE]   - Percussionist Norman Hassan[NEW_LINE]   - Comedian Ellen DeGeneres[NEW_LINE]   - Keyboardist Charlie Gillingham[NEW_LINE]   - Singer Jazzie B of Soul II Soul[NEW_LINE]   - Guitarist Andrew Ridgeley[NEW_LINE]   - Actor Paul Johansson[NEW_LINE]   - Actor Bryan Callen[NEW_LINE]   - Gospel singer Kirk Franklin[NEW_LINE]   - Percussionist Norman Hassan[NEW_LINE]   - Comedian Ellen DeGeneres[NEW_LINE]   - Keyboardist Charlie Gillingham[NEW_LINE]   - Singer Jazzie B of Soul II Soul[NEW_LINE]   - Guitarist Andrew Ridgeley[NEW_LINE]   - Actor Paul Johansson[NEW_LINE]   - Actor Bryan Callen[NEW_LINE]   - Gospel singer Kirk Franklin[NEW_LINE]   - Percussionist Norman Hassan[NEW_LINE]   - Comedian Ellen DeGeneres[NEW_LINE]   - Keyboardist Charlie Gillingham[NEW_LINE]   - Singer Jazzie B of Soul II Soul[NEW_LINE]   - Guitarist Andrew Ridgeley[NEW_LINE]   - Actor Paul Johansson[NEW_LINE]   - Actor Bryan Callen[NEW_LINE]   - Gospel singer Kirk Franklin[NEW_LINE]   - Percussionist Norman Hassan[NEW_LINE]   - Comedian Ellen DeGeneres[NEW_LINE]   - Keyboardist Charlie Gillingham[NEW_LINE]   - Singer Jazzie B of Soul II Soul[NEW_LINE]   - Guitarist Andrew Ridgeley[NEW_LINE]   - Actor Paul Johansson[NEW_LINE]   - Actor Bryan Callen[NEW_LINE]   - Gospel singer Kirk Franklin[NEW_LINE]   - Percussionist Norman Hassan[NEW_LINE]   - Comedian Ellen DeGeneres[NEW_LINE]   - Keyboardist Charlie Gillingham[NEW_LINE]   - Singer Jazzie B of Soul II Soul[NEW_LINE]   - Guitarist Andrew Ridgeley[NEW_LINE]   - Actor Paul Johansson[NEW_LINE]   - Actor Bryan Callen[NEW_LINE]   - Gospel singer Kirk Franklin[NEW_LINE]   - Percussionist Norman Hassan[NEW_LINE]   - Comedian Ellen DeGeneres[NEW_LINE]   - Keyboardist Charlie Gillingham[NEW_LINE]   - Singer Jazzie B of Soul II Soul[NEW_LINE]   - Guitarist Andrew Ridgeley[NEW_LINE]   - Actor Paul Johansson[NEW_LINE]   - Actor Bryan Callen[NEW_LINE]   - Gospel singer Kirk Franklin[NEW_LINE]   - Percussionist Norman Hassan[NEW_LINE]   - Comedian Ellen DeGeneres[NEW_LINE]   - Keyboardist Charlie Gillingham[NEW_LINE]   - Singer Jazzie B of Soul II Soul[NEW_LINE]   - Guitarist Andrew Ridgeley[NEW_LINE]   - Actor Paul Johansson[NEW_LINE]   - Actor Bryan Callen[NEW_LINE]   - Gospel singer Kirk Franklin[NEW_LINE]   - Percussionist Norman Hassan[NEW_LINE]   - Comedian Ellen DeGeneres[NEW_LINE]   - Keyboardist Charlie Gillingham[NEW_LINE]   - Singer Jazzie B of Soul II Soul[NEW_LINE]   - Guitarist Andrew Ridgeley[NEW_LINE]   - Actor Paul Johansson[NEW_LINE]   - Actor Bryan Callen[NEW_LINE]   - Gospel singer Kirk Franklin[NEW_LINE]   - Percussionist Norman Hassan[NEW_LINE]   - Comedian Ellen DeGeneres[NEW_LINE]   - Keyboardist Charlie Gillingham[NEW_LINE]   - Singer Jazzie B of Soul II Soul[NEW_LINE]   - Guitarist Andrew Ridgeley[NEW_LINE]   - Actor Paul Johansson[NEW_LINE]   - Actor Bryan Callen[NEW_LINE]   - Gospel singer Kirk Franklin[NEW_LINE]   -,Here are the celebrities born on the week of January 25-31:[NEW_LINE][NEW_LINE]- **Jan. 25**: [NEW_LINE]  - Leigh Taylor-Young[NEW_LINE]  - Dinah Manoff[NEW_LINE]  - Jenifer Lewis[NEW_LINE]  - Mike Burch[NEW_LINE]  - Kina (Brownstone)[NEW_LINE]  - China Kantner[NEW_LINE]  - Mia Kirshner[NEW_LINE]  - Kina Kantner[NEW_LINE]  - Calum Hood[NEW_LINE]  - Olivia Edward[NEW_LINE]  - Alicia Keys[NEW_LINE]  - Michael Trevino[NEW_LINE]  - Matt Odmark[NEW_LINE]  - Olivia Edward[NEW_LINE]  - Alicia Keys[NEW_LINE]  - Jazzie B of Soul II Soul[NEW_LINE]  - Andrew Ridgeley[NEW_LINE]  - Paul Johansson[NEW_LINE]  - Bryan Callen[NEW_LINE]  - Kirk Franklin[NEW_LINE]  - Norman Hassan[NEW_LINE]  - Ellen DeGeneres[NEW_LINE]  - Charlie Gillingham[NEW_LINE]  - Jazzie B of Soul II Soul[NEW_LINE]  - Andrew Ridgeley[NEW_LINE]  - Paul Johansson[NEW_LINE]  - Bryan Callen[NEW_LINE]  - Kirk Franklin[NEW_LINE]  - Norman Hassan[NEW_LINE]  - Ellen DeGeneres[NEW_LINE]  - Charlie Gillingham[NEW_LINE]  - Jazzie B of Soul II Soul[NEW_LINE]  - Andrew Ridgeley[NEW_LINE]  - Paul Johansson[NEW_LINE]  - Bryan Callen[NEW_LINE]  - Kirk Franklin[NEW_LINE]  - Norman Hassan[NEW_LINE]  - Ellen DeGeneres[NEW_LINE]  - Charlie Gillingham[NEW_LINE]  - Jazzie B of Soul II Soul[NEW_LINE]  - Andrew Ridgeley[NEW_LINE]  - Paul Johansson[NEW_LINE]  - Bryan Callen[NEW_LINE] ,Error when getting topic.,https://apnews.com/article/celebrity-birthdays-late-jan-2026-cumming-e410bd46723a6253904a9b692c32c4c4,2026-01-19 12:47:50.100927,TODO
81,"Ocean changes could weaken sharks' teeth, knocking them down food chain | AP News",Changes in ocean chemistry due to increased carbon dioxide absorption could weaken sharks' teeth[COMMA] potentially threatening their status as top predators and survival.,A study by German scientists has found that increasing ocean acidity could weaken sharks' teeth[COMMA] potentially threatening their survival and status at the top of the ocean's food chain. Sharks' teeth[COMMA] which regrow throughout their lives[COMMA] are made from a specialized enamel that resists corrosion. However[COMMA] as oceans absorb more carbon dioxide[COMMA] they are becoming more acidic[COMMA] which could lead to weaker teeth and increased vulnerability to predators and other threats. The study[COMMA] published in the journal Frontiers in Marine Science[COMMA] collected teeth from blacktip reef sharks exposed to both current and projected ocean acidity levels. The results showed significant damage to the teeth under more acidic conditions. Despite this[COMMA] sharks have natural defenses[COMMA] such as their ability to shield teeth from chemical changes and their long lifespans. However[COMMA] the researchers warn that ocean acidification could pose a new hazard to sharks[COMMA] which already face overfishing[COMMA] pollution[COMMA] and climate change.,- German scientists found that ocean acidification could weaken sharks' teeth[COMMA] threatening their survival and status at the top of the ocean's food chain.[NEW_LINE]- Sharks' teeth are made from a specialized enamel that resists corrosion[COMMA] but increased acidity could lead to weaker teeth and increased vulnerability to predators and other threats.[NEW_LINE]- The study[COMMA] published in Frontiers in Marine Science[COMMA] collected teeth from blacktip reef sharks exposed to both current and projected ocean acidity levels[COMMA] showing significant damage under more acidic conditions.[NEW_LINE]- Despite natural defenses[COMMA] ocean acidification poses a new hazard to sharks[COMMA] which already face overfishing[COMMA] pollution[COMMA] and climate change.,Science,https://apnews.com/article/sharks-teeth-ocean-acidification-climate-change-115584134515f403a8a4b4efab912ad6,2026-01-19 12:48:30.968687,TODO
82,Experts question diet guidelines' higher protein-intake advice | AP News,The U.S. health officials' new dietary guidelines recommend Americans prioritize protein at every meal[COMMA] increasing daily intake up to double the previous recommendations[COMMA] but experts question the need for such a drastic increase and warn it could lead to more fat and diabetes.,U.S. health officials have revised dietary guidelines to recommend Americans prioritize protein at every meal[COMMA] increasing daily intake to up to double previous recommendations. Health Secretary Robert F. Kennedy Jr. announced this change on social media[COMMA] emphasizing red meat[COMMA] whole milk[COMMA] and other animal sources of protein while downplaying plant-based options. However[COMMA] top nutrition experts question this advice[COMMA] arguing that Americans already consume more protein than necessary and that higher protein intake could lead to more fat and an increased risk of diabetes.[NEW_LINE][NEW_LINE]The new guidelines aim to address a potential protein deficiency but are based on evidence from 30 studies. Critics point out that the new recommendation may confuse the public[COMMA] especially as it coincides with a trend of companies promoting protein-enriched packaged foods. Nutrition experts warn that consuming excessive protein can lead to fat accumulation and increased diabetes risk[COMMA] even if used for strength or resistance training.[NEW_LINE][NEW_LINE]The shift in dietary advice comes as part of broader efforts to encourage whole food consumption[COMMA] which is often overshadowed by the protein push. Some nutrition experts see the protein recommendation as a positive step if it helps reduce the intake of highly processed foods. However[COMMA] the emphasis on protein-rich foods could lead to increased consumption of processed snacks and other unhealthy options.[NEW_LINE][NEW_LINE]The Associated Press highlights the importance of whole foods and the challenges of promoting healthier eating habits in a market saturated with processed foods.,- U.S. health officials have revised dietary guidelines to recommend Americans prioritize protein at every meal[COMMA] increasing daily intake to up to double previous recommendations.[NEW_LINE]- Health Secretary Robert F. Kennedy Jr. announced this change on social media[COMMA] emphasizing red meat[COMMA] whole milk[COMMA] and other animal sources of protein while downplaying plant-based options.[NEW_LINE]- Critics argue that Americans already consume more protein than necessary[COMMA] and higher protein intake could lead to more fat and an increased risk of diabetes[COMMA] questioning the validity of the new recommendation.,Health,https://apnews.com/article/protein-dietary-guidelines-kennedy-648fca8b2fde191d463b90617b00e71d,2026-01-19 12:49:21.148448,TODO
83,Miami-Indiana made college football final one of the toughest tickets in memory | AP News,"The Miami vs. Indiana college football title game[COMMA] set to take place at Hard Rock Stadium[COMMA] is expected to be the most expensive ticket in college football history[COMMA] with a ""get-in"" price of $3[COMMA]652[COMMA] despite both teams being ",The Miami Gardens[COMMA] Florida[COMMA] home of the Miami Hurricanes[COMMA] is set to host a historic college football game on Monday night[COMMA] which will be the first national title game in 25 years for the team. The game[COMMA] between Indiana and Miami[COMMA] will take place at Hard Rock Stadium[COMMA] making it one of the most expensive tickets in college football history. The ticket price has dropped 8% from its peak[COMMA] but it remains the most expensive since 2009. Indiana[COMMA] led by coach Curt Cignetti[COMMA] is on a historic run[COMMA] having won 15 games in a season for the first time in its 130-year history. The team is now on the cusp of an undefeated season and a national title. Miami coach Mario Cristobal attributes their success to the simplicity of the game[COMMA] emphasizing the importance of blocking[COMMA] tackling[COMMA] angles[COMMA] numbers[COMMA] and leverage. The Associated Press covers all aspects of college football[COMMA] including team profiles[COMMA] game updates[COMMA] and sports betting.,- The Miami Gardens[COMMA] Florida[COMMA] will host the first national title game in 25 years for the Miami Hurricanes on Monday night[COMMA] featuring a historic game between Indiana and Miami.[NEW_LINE]- The game[COMMA] set to take place at Hard Rock Stadium[COMMA] will be one of the most expensive tickets in college football history[COMMA] with an 8% price drop from its peak.[NEW_LINE]- Indiana[COMMA] led by coach Curt Cignetti[COMMA] is on a historic run[COMMA] having won 15 games in a season for the first time in its 130-year history[COMMA] with the team now on the cusp of an undefeated season and a national title.,Sports,https://apnews.com/article/miami-indiana-college-football-final-8b4fb15e43e10c890e16b57551b48523,2026-01-19 12:50:06.230736,TODO
84,One Tech Tip: Californians have a new privacy tool for deleting their data | AP News,Since January 1[COMMA] Californians can use the Delete Request and Opt-out Platform (DROP) to remove their personal information from data brokers[COMMA] marking a new privacy tool in the state.,On January 1[COMMA] 2023[COMMA] residents of California gained access to a new tool called the Delete Request and Opt-out Platform (DROP). This tool allows Californians to request the removal of their personal information from databases held by more than 500 data brokers. The platform is a response to the expansion of consumer privacy rights and the new obligations for companies. Privacy advocates see DROP as a useful tool for reclaiming privacy from data brokers[COMMA] which collect personal information to sell for marketing purposes. The process involves submitting a request[COMMA] verifying residency[COMMA] and providing personal information. Data brokers must comply with deletion requests within 45 days[COMMA] with penalties for non-compliance. However[COMMA] the tool only covers data brokers registered in California[COMMA] and some data categories are exempt. Privacy experts note that while DROP is a step in the right direction[COMMA] it does not address data collection as strongly as European Union regulations like GDPR.,- On January 1[COMMA] 2023[COMMA] Californians gained access to the Delete Request and Opt-out Platform (DROP)[COMMA] enabling them to request the removal of personal information from over 500 data brokers.[NEW_LINE]- The tool[COMMA] a response to expanding consumer privacy rights and new company obligations[COMMA] allows residents to submit requests[COMMA] verify residency[COMMA] and provide personal information.[NEW_LINE]- Data brokers must comply with deletion requests within 45 days[COMMA] with penalties for non-compliance[COMMA] though the tool only covers California-registered data brokers and exempts certain data categories.[NEW_LINE]- Privacy experts highlight that while DROP is a positive step[COMMA] it does not as effectively address data collection as EU regulations like GDPR.,Business,https://apnews.com/article/california-data-privacy-tech-tip-cb6a69cb238abc62e136f02b4996e570,2026-01-19 12:50:49.315360,TODO
